issue_id,channel,series_ticker,series_title,recent_days,recent_new_contracts,prior_new_contracts,recent_new_events,prior_new_events,contract_creation_rate_ratio,contracts_per_affected_event_recent,archive_first_family_creation,family_first_observed_within_recent_window,is_genuinely_new_issue,issue_label
energy_iran,policy,KXTRUMPSTRAIT,Will Trump rename the Strait of Hormuz after himself?,7,2,0,1,0,,2.0,2026-09-02T15:59:44Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXTRUMPSTRAIT,Will Trump rename the Strait of Hormuz after himself?,14,2,0,1,0,,2.0,2026-09-02T15:59:44Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXUSVENEZOIL,US Venezuelan oil field deal,7,0,2,0,1,0.0,,2026-08-28T17:47:12Z,False,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXUSVENEZOIL,US Venezuelan oil field deal,14,2,0,1,0,,2.0,2026-08-28T17:47:12Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXVENEZOILCOS,Oil companies starting Venezuelan production,7,3,0,1,0,,3.0,2026-09-03T23:26:57Z,True,not_identifiable_from_metadata,Energy and Iran
energy_iran,policy,KXVENEZOILCOS,Oil companies starting Venezuelan production,14,3,0,1,0,,3.0,2026-09-03T23:26:57Z,True,not_identifiable_from_metadata,Energy and Iran
fed_rates,macro,KXFEDCOMBO,Fed Combo,14,0,6,0,1,0.0,,2026-04-28T20:19:49Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXFEDDISSENT,Fed Dissent,14,0,12,0,1,0.0,,2026-04-28T19:29:48Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXFEDFREQ,Will Fed policy meetings be reduced?,14,0,1,0,1,0.0,,2026-07-31T20:48:05Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXFEDFUNDSYEAR,Fed funds rate at year end,14,0,42,0,2,0.0,,2026-07-29T16:59:29Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXFEDTWEETS,Fed tweets,7,6,24,1,4,1.0,6.0,2026-06-18T15:31:05Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXFEDTWEETS,Fed tweets,14,12,24,2,4,1.0,6.0,2026-06-18T15:31:05Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXFOMCDISSENTCOUNT,FOMC dissent count,7,0,1,0,0,0.0,,2026-04-28T19:07:46Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXFOMCDISSENTCOUNT,FOMC dissent count,14,0,6,0,1,0.0,,2026-04-28T19:07:46Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST10A,UST 10 Year Weekly,7,15,45,1,3,1.3333333333333333,15.0,2026-07-01T09:01:00Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST10A,UST 10 Year Weekly,14,15,60,1,4,0.5,15.0,2026-07-01T09:01:00Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST10AD,UST 10 Year Daily,7,30,210,2,14,0.5714285714285714,15.0,2026-07-07T17:12:50Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST10AD,UST 10 Year Daily,14,60,240,4,16,0.5,15.0,2026-07-07T17:12:50Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST10AM,UST 10 Year Monthly,7,15,10,1,0,6.0,15.0,2026-07-07T17:12:52Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST10AM,UST 10 Year Monthly,14,15,25,1,1,1.2,15.0,2026-07-07T17:12:52Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST2A,UST 2 Year Daily,7,15,55,1,3,1.0909090909090908,15.0,2026-07-01T09:00:59Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST2A,UST 2 Year Daily,14,25,60,1,4,0.8333333333333334,12.5,2026-07-01T09:00:59Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST2AD,UST 2 Year Daily,7,30,210,2,14,0.5714285714285714,15.0,2026-07-07T17:12:44Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST2AD,UST 2 Year Daily,14,60,240,4,16,0.5,15.0,2026-07-07T17:12:44Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST2AM,UST 2 Year Monthly,7,15,10,1,0,6.0,15.0,2026-07-07T17:12:45Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST2AM,UST 2 Year Monthly,14,15,25,1,1,1.2,15.0,2026-07-07T17:12:45Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST30A,UST 30 Year Daily,7,15,45,1,3,1.3333333333333333,15.0,2026-07-01T09:01:00Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST30A,UST 30 Year Daily,14,15,60,1,4,0.5,15.0,2026-07-01T09:01:00Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST30AD,UST 30 Year Daily,7,30,210,2,14,0.5714285714285714,15.0,2026-07-07T17:12:52Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST30AD,UST 30 Year Daily,14,60,250,4,16,0.48,15.0,2026-07-07T17:12:52Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST30AM,UST 30 Year Daily,7,15,0,1,0,,15.0,2026-07-07T17:12:53Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST30AM,UST 30 Year Daily,14,15,15,1,1,2.0,15.0,2026-07-07T17:12:53Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST5A,UST 5 Year Daily,7,15,45,1,3,1.3333333333333333,15.0,2026-07-07T17:12:47Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST5A,UST 5 Year Daily,14,15,60,1,4,0.5,15.0,2026-07-07T17:12:47Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST5AD,UST 5 Year Daily,7,30,210,2,14,0.5714285714285714,15.0,2026-07-07T17:12:46Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST5AD,UST 5 Year Daily,14,60,240,4,16,0.5,15.0,2026-07-07T17:12:46Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST5AM,UST 5 Year Monthly,7,15,0,1,0,,15.0,2026-07-07T17:12:48Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST5AM,UST 5 Year Monthly,14,15,15,1,1,2.0,15.0,2026-07-07T17:12:48Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST7A,UST 7 Year Daily,7,15,45,1,3,1.3333333333333333,15.0,2026-07-07T17:12:49Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST7A,UST 7 Year Daily,14,15,60,1,4,0.5,15.0,2026-07-07T17:12:49Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST7AD,UST 7 Year Daily,7,30,210,2,14,0.5714285714285714,15.0,2026-07-07T17:12:48Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST7AD,UST 7 Year Daily,14,60,240,4,16,0.5,15.0,2026-07-07T17:12:48Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST7AM,UST 7 Year Monthly,7,15,0,1,0,,15.0,2026-07-07T17:12:50Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,macro,KXUST7AM,UST 7 Year Monthly,14,15,15,1,1,2.0,15.0,2026-07-07T17:12:50Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,mention,KXTRUMPMENTIONB,Trump Mention B,14,0,1,0,1,0.0,,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,policy,KXSTUDENTLOANCAP,House passes a cap on federal student loan interest rates,7,0,3,0,1,0.0,,2026-08-19T06:13:44Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,policy,KXSTUDENTLOANCAP,House passes a cap on federal student loan interest rates,14,0,3,0,1,0.0,,2026-08-19T06:13:44Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,policy,KXTRYFIRECOOK,Will Trump try to fire Lisa Cook?,7,0,2,0,0,0.0,,2026-07-07T22:41:38Z,False,not_identifiable_from_metadata,Fed and interest rates
fed_rates,policy,KXTRYFIRECOOK,Will Trump try to fire Lisa Cook?,14,0,2,0,0,0.0,,2026-07-07T22:41:38Z,False,not_identifiable_from_metadata,Fed and interest rates
healthcare,mention,KXALLINMENTION,All in with Chris Hayes,7,0,1,0,1,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXALLINMENTION,All in with Chris Hayes,14,0,1,0,1,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXDEBATEMENTION,Debate Mentions,14,0,1,0,1,0.0,,2026-06-30T20:25:06Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXEARNINGSMENTIONCRWV,CoreWeave Earnings,7,0,1,0,1,0.0,,2026-08-10T16:53:38Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXEARNINGSMENTIONCRWV,CoreWeave Earnings,14,0,1,0,1,0.0,,2026-08-10T16:53:38Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXGOVERNORMENTION,Generic Governor,7,0,3,0,2,0.0,,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXGOVERNORMENTION,Generic Governor,14,2,1,1,1,4.0,2.0,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXLASTWORDMENTION,Last Word,7,0,6,0,6,0.0,,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXLASTWORDMENTION,Last Word,14,3,4,3,4,1.5,1.0,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXMADDOWMENTION,Rachel Maddow,14,0,1,0,1,0.0,,2026-06-07T18:53:38Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXPSAKIMENTION,Jen Psaki Mention,7,1,5,1,5,0.7999999999999999,1.0,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXPSAKIMENTION,Jen Psaki Mention,14,3,3,3,3,2.0,1.0,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXTHEWEEKNIGHTMENTION,Weeknight,7,0,1,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXTHEWEEKNIGHTMENTION,Weeknight,14,0,1,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXTRUMPMENTION,What will Trump say?,7,0,5,0,6,0.0,,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXTRUMPMENTION,What will Trump say?,14,1,4,2,4,0.5,1.0,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXVANCEMENTION,Vance Says,7,1,5,1,4,0.7999999999999999,1.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Health care
healthcare,mention,KXVANCEMENTION,Vance Says,14,2,4,2,3,1.0,1.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Health care
healthcare,policy,KXHHSYOUTHCARE,HHS youth gender-care Medicaid rule,7,1,0,1,0,,1.0,2026-09-04T15:20:54Z,True,not_identifiable_from_metadata,Health care
healthcare,policy,KXHHSYOUTHCARE,HHS youth gender-care Medicaid rule,14,1,0,1,0,,1.0,2026-09-04T15:20:54Z,True,not_identifiable_from_metadata,Health care
housing,macro,KX30YMORTW,30-year mortgage rate this week,7,13,26,1,2,2.0,13.0,2026-08-24T21:54:10Z,False,not_identifiable_from_metadata,Housing
housing,macro,KX30YMORTW,30-year mortgage rate this week,14,26,13,2,1,4.0,13.0,2026-08-24T21:54:10Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXCABUILDPERMITS,California permitted housing units,7,0,6,0,1,0.0,,2026-08-19T02:49:04Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXCABUILDPERMITS,California permitted housing units,14,0,6,0,1,0.0,,2026-08-19T02:49:04Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXCAHPIYOY,California home prices,7,0,1,0,1,0.0,,2026-08-19T02:48:33Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXCAHPIYOY,California home prices,14,0,1,0,1,0.0,,2026-08-19T02:48:33Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXEHSALES,Existing home sales in time period,7,0,8,0,1,0.0,,2026-05-11T14:12:18Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXEHSALES,Existing home sales in time period,14,0,8,0,1,0.0,,2026-05-11T14:12:18Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXEXUSHOME,Median Existing US Home Price,7,0,9,0,1,0.0,,2026-07-15T01:54:27Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXEXUSHOME,Median Existing US Home Price,14,0,9,0,1,0.0,,2026-07-15T01:54:27Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXHOUSINGSTART,Monthly housing starts,7,0,8,0,1,0.0,,2026-05-21T18:05:05Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXHOUSINGSTART,Monthly housing starts,14,0,8,0,1,0.0,,2026-05-21T18:05:05Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXNHSALES,New home sales in time period,7,0,8,0,1,0.0,,2026-05-28T14:31:11Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXNHSALES,New home sales in time period,14,8,0,1,0,,8.0,2026-05-28T14:31:11Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXNYCASKRENT,NYC median asking rent,7,0,8,0,1,0.0,,2026-08-18T14:52:42Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXNYCASKRENT,NYC median asking rent,14,0,8,0,1,0.0,,2026-08-18T14:52:42Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXUSHOME,Median US New Home Price,7,0,12,0,1,0.0,,2026-07-15T01:45:21Z,False,not_identifiable_from_metadata,Housing
housing,macro,KXUSHOME,Median US New Home Price,14,12,0,1,0,,12.0,2026-07-15T01:45:21Z,False,not_identifiable_from_metadata,Housing
housing,policy,KXNYCAFFORDABLE,How many affordable homes will NYC finance in FY2027?,14,0,5,0,1,0.0,,2026-07-28T21:30:49Z,False,not_identifiable_from_metadata,Housing
housing,policy,KXNYCSTAT,NYC statistics,7,0,16,0,2,0.0,,2026-08-07T16:25:49Z,False,not_identifiable_from_metadata,Housing
housing,policy,KXNYCSTAT,NYC statistics,14,0,16,0,2,0.0,,2026-08-07T16:25:49Z,False,not_identifiable_from_metadata,Housing
housing,policy,KXRENTFREEZEEFFECT,"Will Mamdani’s rent freeze take effect on October 1, 2026?",14,0,1,0,1,0.0,,2026-07-28T21:18:34Z,False,not_identifiable_from_metadata,Housing
immigration,macro,KXCCAPRICEICE,CCA Auction Price versus ICE CCA Futures,7,0,1,0,1,0.0,,2026-08-14T18:55:29Z,False,not_identifiable_from_metadata,Immigration
immigration,macro,KXCCAPRICEICE,CCA Auction Price versus ICE CCA Futures,14,0,1,0,1,0.0,,2026-08-14T18:55:29Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXALLINMENTION,All in with Chris Hayes,7,0,1,0,1,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXALLINMENTION,All in with Chris Hayes,14,0,1,0,1,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXDEBATEMENTION,Debate Mentions,14,0,2,0,2,0.0,,2026-06-30T20:25:06Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXFOXNEWSMENTION,Fox News,7,0,4,0,2,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXFOXNEWSMENTION,Fox News,14,0,4,0,2,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXGOVERNORMENTION,Generic Governor,7,0,2,0,2,0.0,,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXGOVERNORMENTION,Generic Governor,14,1,1,1,1,2.0,1.0,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXHANNITYMENTION,Hannity ,14,0,1,0,1,0.0,,2026-07-20T18:31:54Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXLASTWORDMENTION,Last Word,7,0,3,0,3,0.0,,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXLASTWORDMENTION,Last Word,14,3,2,3,2,3.0,1.0,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXMADDOWMENTION,Rachel Maddow,14,0,1,0,1,0.0,,2026-06-07T18:53:38Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXMAMDANIMENTION,What will Zohran Mamdani say? ,7,0,3,0,2,0.0,,2026-02-25T22:36:47Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXMAMDANIMENTION,What will Zohran Mamdani say? ,14,0,3,0,2,0.0,,2026-02-25T22:36:47Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXPSAKIMENTION,Jen Psaki Mention,7,1,2,1,2,2.0,1.0,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXPSAKIMENTION,Jen Psaki Mention,14,2,1,2,1,4.0,1.0,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXSECPRESSMENTION,Sec Press mentions,7,0,1,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXSECPRESSMENTION,Sec Press mentions,14,0,1,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXTHEWEEKNIGHTMENTION,Weeknight,7,0,2,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXTHEWEEKNIGHTMENTION,Weeknight,14,0,2,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXTRUMPMENTION,What will Trump say?,7,2,5,2,4,1.5999999999999999,1.0,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXTRUMPMENTION,What will Trump say?,14,3,8,3,7,0.75,1.0,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXTRUMPMENTIONB,Trump Mention B,7,0,2,0,2,0.0,,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXTRUMPMENTIONB,Trump Mention B,14,0,2,0,2,0.0,,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXVANCEMENTION,Vance Says,7,0,4,0,4,0.0,,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Immigration
immigration,mention,KXVANCEMENTION,Vance Says,14,1,3,1,3,0.6666666666666666,1.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Immigration
immigration,policy,KXBIGBENDRESUME,When will Big Bend border construction resume?,7,0,5,0,1,0.0,,2026-08-24T05:46:09Z,False,not_identifiable_from_metadata,Immigration
immigration,policy,KXBIGBENDRESUME,When will Big Bend border construction resume?,14,0,5,0,1,0.0,,2026-08-24T05:46:09Z,False,not_identifiable_from_metadata,Immigration
immigration,policy,KXBLOCK75VISA,75-country visa suspension in the courts,7,0,1,0,1,0.0,,2026-08-24T19:21:36Z,False,not_identifiable_from_metadata,Immigration
immigration,policy,KXBLOCK75VISA,75-country visa suspension in the courts,14,0,1,0,1,0.0,,2026-08-24T19:21:36Z,False,not_identifiable_from_metadata,Immigration
jobs_growth,macro,KXAHEG,U.S. average hourly earnings growth,7,0,1,0,1,0.0,,2026-08-19T20:44:59Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXAHEG,U.S. average hourly earnings growth,14,0,1,0,1,0.0,,2026-08-19T20:44:59Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXAIGROWTHBET,MacAskill–Moll AI growth bet,7,0,2,0,1,0.0,,2026-08-28T18:00:33Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXAIGROWTHBET,MacAskill–Moll AI growth bet,14,2,0,1,0,,2.0,2026-08-28T18:00:33Z,True,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXAZSEMIJOBS,Arizona semiconductor and electronic-component manufacturing employment,7,0,1,0,1,0.0,,2026-08-19T02:49:17Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXAZSEMIJOBS,Arizona semiconductor and electronic-component manufacturing employment,14,0,1,0,1,0.0,,2026-08-19T02:49:17Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXCHCUTS,US Challenger job cuts,7,9,9,1,1,4.0,9.0,2026-06-04T14:05:36Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXCHCUTS,US Challenger job cuts,14,9,9,1,1,2.0,9.0,2026-06-04T14:05:36Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXCONTCLAIMS,U.S. continuing jobless claims,7,11,22,1,2,2.0,11.0,2026-08-25T18:36:27Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXCONTCLAIMS,U.S. continuing jobless claims,14,33,0,3,0,,11.0,2026-08-25T18:36:27Z,True,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXGDP,US GDP growth,14,0,34,0,4,0.0,,2025-10-07T14:45:44Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXJOBLESSCLAIMS,Weekly initial jobless claims,7,11,44,1,4,1.0,11.0,2026-06-04T15:19:57Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXJOBLESSCLAIMS,Weekly initial jobless claims,14,22,42,2,4,1.0476190476190477,11.0,2026-06-04T15:19:57Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXJOLTSOPEN,U.S. job openings in [month],7,7,7,1,1,4.0,7.0,2026-08-24T17:40:48Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXJOLTSOPEN,U.S. job openings in [month],14,7,7,1,1,2.0,7.0,2026-08-24T17:40:48Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXMIAUTOEMP,Michigan motor-vehicle and parts manufacturing employment,7,0,1,0,1,0.0,,2026-08-18T18:40:44Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXMIAUTOEMP,Michigan motor-vehicle and parts manufacturing employment,14,0,1,0,1,0.0,,2026-08-18T18:40:44Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXNOMGDPGROWTH,Nominal GDP growth in [year],7,0,39,0,3,0.0,,2026-08-06T18:57:08Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXNOMGDPGROWTH,Nominal GDP growth in [year],14,0,39,0,3,0.0,,2026-08-06T18:57:08Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXNYSECEEMP,New York securities-industry employment,7,0,1,0,1,0.0,,2026-08-18T14:51:21Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXNYSECEEMP,New York securities-industry employment,14,0,1,0,1,0.0,,2026-08-18T14:51:21Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXOHMFGEMP,Ohio manufacturing employment,7,0,1,0,1,0.0,,2026-08-18T13:39:47Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXOHMFGEMP,Ohio manufacturing employment,14,0,1,0,1,0.0,,2026-08-18T13:39:47Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXPAMFGEMP,Pennsylvania manufacturing employment,7,0,6,0,1,0.0,,2026-08-18T13:50:17Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXPAMFGEMP,Pennsylvania manufacturing employment,14,0,6,0,1,0.0,,2026-08-18T13:50:17Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXPAYROLLS,Jobs numbers,7,0,6,0,0,0.0,,2025-10-09T15:57:40Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXPAYROLLS,Jobs numbers,14,6,0,0,0,,6.0,2025-10-09T15:57:40Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXU3EOY,U.S. unemployment rate at year-end,7,45,0,3,0,,15.0,2026-09-03T00:16:39Z,True,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXU3EOY,U.S. unemployment rate at year-end,14,45,0,3,0,,15.0,2026-09-03T00:16:39Z,True,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXWEN,Wendy's KPI,14,0,7,0,1,0.0,,2026-05-28T15:08:08Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXWIMFGEMP,Wisconsin manufacturing employment,7,0,7,0,1,0.0,,2026-08-17T19:09:28Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXWIMFGEMP,Wisconsin manufacturing employment,14,0,7,0,1,0.0,,2026-08-17T19:09:28Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXWMT,Walmart KPI,14,0,9,0,1,0.0,,2026-05-28T15:06:45Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,macro,KXWMTA,Walmart Annual KPI,14,0,9,0,1,0.0,,2026-07-29T13:35:32Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,mention,KXFEDMENTION,Fed mention,14,0,3,0,1,0.0,,2026-05-27T00:25:57Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,policy,KXGOVBAL,What will [Country]’s government budget balance be in [Year]?,7,7,0,1,0,,7.0,2026-09-07T16:17:04Z,True,not_identifiable_from_metadata,Jobs and growth
jobs_growth,policy,KXGOVBAL,What will [Country]’s government budget balance be in [Year]?,14,7,0,1,0,,7.0,2026-09-07T16:17:04Z,True,not_identifiable_from_metadata,Jobs and growth
jobs_growth,policy,KXNYCSTAT,NYC statistics,7,0,7,0,1,0.0,,2026-08-07T16:25:49Z,False,not_identifiable_from_metadata,Jobs and growth
jobs_growth,policy,KXNYCSTAT,NYC statistics,14,0,7,0,1,0.0,,2026-08-07T16:25:49Z,False,not_identifiable_from_metadata,Jobs and growth
taxes_fiscal,macro,KXTRADEDEFICIT,US annual trade deficit,7,0,16,0,2,0.0,,2026-02-24T01:25:02Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,macro,KXTRADEDEFICIT,US annual trade deficit,14,16,0,2,0,,8.0,2026-02-24T01:25:02Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,macro,KXWMTA,Walmart Annual KPI,14,0,9,0,1,0.0,,2026-07-29T13:35:32Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
taxes_fiscal,mention,KXEARNINGSMENTIONAZO,Auto Zone,7,0,1,0,1,0.0,,2026-08-26T19:56:58Z,False,not_identifiable_from_metadata,Taxes and fiscal policy
